text,difficulty
"Google Hash Map Collision Resolver 4 Hashing Google Salesforce Company Wise Google placement-style challenge focused on Hashing. You are given a compact assessment input and must apply constant-time lookup and duplicate tracking. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Hashing pattern before coding. Use constant-time lookup and duplicate tracking instead of brute force whenever possible. Write down the invariant for the Google round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Microsoft Binary Tree Path Auditor 4 Trees Microsoft Cognizant Company Wise Microsoft placement-style challenge focused on Trees. You are given a compact assessment input and must apply DFS traversal, recursion, and path accumulation. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Trees pattern before coding. Use DFS traversal, recursion, and path accumulation instead of brute force whenever possible. Write down the invariant for the Microsoft round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Meta BST Range Inspector 4 Binary Search Trees Meta Intel Company Wise Meta placement-style challenge focused on Binary Search Trees. You are given a compact assessment input and must apply ordered traversal and lower/upper bounds. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Binary Search Trees pattern before coding. Use ordered traversal and lower/upper bounds instead of brute force whenever possible. Write down the invariant for the Meta round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Apple Priority Heap Ranker 4 Heaps Apple Zoho Company Wise Apple placement-style challenge focused on Heaps. You are given a compact assessment input and must apply top-k selection and priority queue maintenance. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Heaps pattern before coding. Use top-k selection and priority queue maintenance instead of brute force whenever possible. Write down the invariant for the Apple round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Netflix Graph Route Planner 4 Graphs Netflix Adobe Company Wise Netflix placement-style challenge focused on Graphs. You are given a compact assessment input and must apply BFS, DFS, connected components, and cycle checks. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Graphs pattern before coding. Use BFS, DFS, connected components, and cycle checks instead of brute force whenever possible. Write down the invariant for the Netflix round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Adobe Recursive State Explorer 4 Recursion Adobe Infosys Company Wise Adobe placement-style challenge focused on Recursion. You are given a compact assessment input and must apply base cases and state transition trees. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Recursion pattern before coding. Use base cases and state transition trees instead of brute force whenever possible. Write down the invariant for the Adobe round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Uber Backtracking Choice Builder 4 Backtracking Uber Deloitte Company Wise Uber placement-style challenge focused on Backtracking. You are given a compact assessment input and must apply choose-explore-unchoose search. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Backtracking pattern before coding. Use choose-explore-unchoose search instead of brute force whenever possible. Write down the invariant for the Uber round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Airbnb Greedy Placement Optimizer 4 Greedy Algorithms Airbnb Swiggy Company Wise Airbnb placement-style challenge focused on Greedy Algorithms. You are given a compact assessment input and must apply local optimal choices and sorting. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Greedy Algorithms pattern before coding. Use local optimal choices and sorting instead of brute force whenever possible. Write down the invariant for the Airbnb round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Stripe DP Interview Grid 4 Dynamic Programming Stripe Microsoft Company Wise Stripe placement-style challenge focused on Dynamic Programming. You are given a compact assessment input and must apply memoization, tabulation, and transitions. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Dynamic Programming pattern before coding. Use memoization, tabulation, and transitions instead of brute force whenever possible. Write down the invariant for the Stripe round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Salesforce Trie Prefix Directory 4 Tries Salesforce Stripe Company Wise Salesforce placement-style challenge focused on Tries. You are given a compact assessment input and must apply prefix trees and character edges. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Tries pattern before coding. Use prefix trees and character edges instead of brute force whenever possible. Write down the invariant for the Salesforce round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Oracle Segment Tree Query Engine 4 Segment Trees Oracle Capgemini Company Wise Oracle placement-style challenge focused on Segment Trees. You are given a compact assessment input and must apply range queries and logarithmic updates. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Segment Trees pattern before coding. Use range queries and logarithmic updates instead of brute force whenever possible. Write down the invariant for the Oracle round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"TCS Bitmask Eligibility Filter 4 Bit Manipulation TCS Cisco Company Wise TCS placement-style challenge focused on Bit Manipulation. You are given a compact assessment input and must apply xor, masks, and binary flags. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Bit Manipulation pattern before coding. Use xor, masks, and binary flags instead of brute force whenever possible. Write down the invariant for the TCS round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Infosys Sliding Window Signal 4 Sliding Window Infosys Razorpay Company Wise Infosys placement-style challenge focused on Sliding Window. You are given a compact assessment input and must apply expand-shrink window invariants. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Sliding Window pattern before coding. Use expand-shrink window invariants instead of brute force whenever possible. Write down the invariant for the Infosys round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Wipro Two Pointer Interview Sweep 4 Two Pointers Wipro Netflix Company Wise Wipro placement-style challenge focused on Two Pointers. You are given a compact assessment input and must apply sorted scans and converging pointers. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Two Pointers pattern before coding. Use sorted scans and converging pointers instead of brute force whenever possible. Write down the invariant for the Wipro round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Accenture System Constraint Challenge 4 Advanced Interview Problems Accenture TCS Company Wise Accenture placement-style challenge focused on Advanced Interview Problems. You are given a compact assessment input and must apply hybrid algorithms and edge-case analysis. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Advanced Interview Problems pattern before coding. Use hybrid algorithms and edge-case analysis instead of brute force whenever possible. Write down the invariant for the Accenture round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Capgemini Array Window Balancer 5 Arrays Capgemini JP Morgan Company Wise Capgemini placement-style challenge focused on Arrays. You are given a compact assessment input and must apply prefix sums, hashing, and careful index bounds. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Arrays pattern before coding. Use prefix sums, hashing, and careful index bounds instead of brute force whenever possible. Write down the invariant for the Capgemini round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Cognizant String Pattern Normalizer 5 Strings Cognizant Flipkart Company Wise Cognizant placement-style challenge focused on Strings. You are given a compact assessment input and must apply frequency tables, two pointers, and case handling. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Strings pattern before coding. Use frequency tables, two pointers, and case handling instead of brute force whenever possible. Write down the invariant for the Cognizant round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Goldman Sachs Linked List Pointer Repair 5 Linked Lists Goldman Sachs Google Company Wise Goldman Sachs placement-style challenge focused on Linked Lists. You are given a compact assessment input and must apply slow-fast pointers and safe node relinking. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Linked Lists pattern before coding. Use slow-fast pointers and safe node relinking instead of brute force whenever possible. Write down the invariant for the Goldman Sachs round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"JP Morgan Stack Sequence Validator 5 Stacks JP Morgan Airbnb Company Wise JP Morgan placement-style challenge focused on Stacks. You are given a compact assessment input and must apply monotonic stacks and bracket-style simulation. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Stacks pattern before coding. Use monotonic stacks and bracket-style simulation instead of brute force whenever possible. Write down the invariant for the JP Morgan round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Deloitte Queue Throughput Scheduler 5 Queues Deloitte Accenture Company Wise Deloitte placement-style challenge focused on Queues. You are given a compact assessment input and must apply FIFO windows, deques, and event ordering. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Queues pattern before coding. Use FIFO windows, deques, and event ordering instead of brute force whenever possible. Write down the invariant for the Deloitte round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"PayPal Hash Map Collision Resolver 5 Hashing PayPal Atlassian Company Wise PayPal placement-style challenge focused on Hashing. You are given a compact assessment input and must apply constant-time lookup and duplicate tracking. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Hashing pattern before coding. Use constant-time lookup and duplicate tracking instead of brute force whenever possible. Write down the invariant for the PayPal round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Atlassian Binary Tree Path Auditor 5 Trees Atlassian PhonePe Company Wise Atlassian placement-style challenge focused on Trees. You are given a compact assessment input and must apply DFS traversal, recursion, and path accumulation. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Trees pattern before coding. Use DFS traversal, recursion, and path accumulation instead of brute force whenever possible. Write down the invariant for the Atlassian round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Cisco BST Range Inspector 5 Binary Search Trees Cisco Apple Company Wise Cisco placement-style challenge focused on Binary Search Trees. You are given a compact assessment input and must apply ordered traversal and lower/upper bounds. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Binary Search Trees pattern before coding. Use ordered traversal and lower/upper bounds instead of brute force whenever possible. Write down the invariant for the Cisco round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Intel Priority Heap Ranker 5 Heaps Intel Oracle Company Wise Intel placement-style challenge focused on Heaps. You are given a compact assessment input and must apply top-k selection and priority queue maintenance. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Heaps pattern before coding. Use top-k selection and priority queue maintenance instead of brute force whenever possible. Write down the invariant for the Intel round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"NVIDIA Graph Route Planner 5 Graphs NVIDIA Goldman Sachs Company Wise NVIDIA placement-style challenge focused on Graphs. You are given a compact assessment input and must apply BFS, DFS, connected components, and cycle checks. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Graphs pattern before coding. Use BFS, DFS, connected components, and cycle checks instead of brute force whenever possible. Write down the invariant for the NVIDIA round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Flipkart Recursive State Explorer 5 Recursion Flipkart NVIDIA Company Wise Flipkart placement-style challenge focused on Recursion. You are given a compact assessment input and must apply base cases and state transition trees. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Recursion pattern before coding. Use base cases and state transition trees instead of brute force whenever possible. Write down the invariant for the Flipkart round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Swiggy Backtracking Choice Builder 5 Backtracking Swiggy Amazon Company Wise Swiggy placement-style challenge focused on Backtracking. You are given a compact assessment input and must apply choose-explore-unchoose search. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Backtracking pattern before coding. Use choose-explore-unchoose search instead of brute force whenever possible. Write down the invariant for the Swiggy round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Zomato Greedy Placement Optimizer 5 Greedy Algorithms Zomato Uber Company Wise Zomato placement-style challenge focused on Greedy Algorithms. You are given a compact assessment input and must apply local optimal choices and sorting. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Greedy Algorithms pattern before coding. Use local optimal choices and sorting instead of brute force whenever possible. Write down the invariant for the Zomato round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"PhonePe DP Interview Grid 5 Dynamic Programming PhonePe Wipro Company Wise PhonePe placement-style challenge focused on Dynamic Programming. You are given a compact assessment input and must apply memoization, tabulation, and transitions. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Dynamic Programming pattern before coding. Use memoization, tabulation, and transitions instead of brute force whenever possible. Write down the invariant for the PhonePe round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Razorpay Trie Prefix Directory 5 Tries Razorpay PayPal Company Wise Razorpay placement-style challenge focused on Tries. You are given a compact assessment input and must apply prefix trees and character edges. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Tries pattern before coding. Use prefix trees and character edges instead of brute force whenever possible. Write down the invariant for the Razorpay round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Zoho Segment Tree Query Engine 5 Segment Trees Zoho Zomato Company Wise Zoho placement-style challenge focused on Segment Trees. You are given a compact assessment input and must apply range queries and logarithmic updates. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Segment Trees pattern before coding. Use range queries and logarithmic updates instead of brute force whenever possible. Write down the invariant for the Zoho round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Amazon Bitmask Eligibility Filter 5 Bit Manipulation Amazon Meta Company Wise Amazon placement-style challenge focused on Bit Manipulation. You are given a compact assessment input and must apply xor, masks, and binary flags. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Bit Manipulation pattern before coding. Use xor, masks, and binary flags instead of brute force whenever possible. Write down the invariant for the Amazon round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Google Sliding Window Signal 5 Sliding Window Google Salesforce Company Wise Google placement-style challenge focused on Sliding Window. You are given a compact assessment input and must apply expand-shrink window invariants. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Sliding Window pattern before coding. Use expand-shrink window invariants instead of brute force whenever possible. Write down the invariant for the Google round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Microsoft Two Pointer Interview Sweep 5 Two Pointers Microsoft Cognizant Company Wise Microsoft placement-style challenge focused on Two Pointers. You are given a compact assessment input and must apply sorted scans and converging pointers. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Two Pointers pattern before coding. Use sorted scans and converging pointers instead of brute force whenever possible. Write down the invariant for the Microsoft round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Meta System Constraint Challenge 5 Advanced Interview Problems Meta Intel Company Wise Meta placement-style challenge focused on Advanced Interview Problems. You are given a compact assessment input and must apply hybrid algorithms and edge-case analysis. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Advanced Interview Problems pattern before coding. Use hybrid algorithms and edge-case analysis instead of brute force whenever possible. Write down the invariant for the Meta round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Apple Array Window Balancer 6 Arrays Apple Zoho Company Wise Apple placement-style challenge focused on Arrays. You are given a compact assessment input and must apply prefix sums, hashing, and careful index bounds. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Arrays pattern before coding. Use prefix sums, hashing, and careful index bounds instead of brute force whenever possible. Write down the invariant for the Apple round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Netflix String Pattern Normalizer 6 Strings Netflix Adobe Company Wise Netflix placement-style challenge focused on Strings. You are given a compact assessment input and must apply frequency tables, two pointers, and case handling. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Strings pattern before coding. Use frequency tables, two pointers, and case handling instead of brute force whenever possible. Write down the invariant for the Netflix round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Adobe Linked List Pointer Repair 6 Linked Lists Adobe Infosys Company Wise Adobe placement-style challenge focused on Linked Lists. You are given a compact assessment input and must apply slow-fast pointers and safe node relinking. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Linked Lists pattern before coding. Use slow-fast pointers and safe node relinking instead of brute force whenever possible. Write down the invariant for the Adobe round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Uber Stack Sequence Validator 6 Stacks Uber Deloitte Company Wise Uber placement-style challenge focused on Stacks. You are given a compact assessment input and must apply monotonic stacks and bracket-style simulation. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Stacks pattern before coding. Use monotonic stacks and bracket-style simulation instead of brute force whenever possible. Write down the invariant for the Uber round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Airbnb Queue Throughput Scheduler 6 Queues Airbnb Swiggy Company Wise Airbnb placement-style challenge focused on Queues. You are given a compact assessment input and must apply FIFO windows, deques, and event ordering. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Queues pattern before coding. Use FIFO windows, deques, and event ordering instead of brute force whenever possible. Write down the invariant for the Airbnb round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Stripe Hash Map Collision Resolver 6 Hashing Stripe Microsoft Company Wise Stripe placement-style challenge focused on Hashing. You are given a compact assessment input and must apply constant-time lookup and duplicate tracking. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Hashing pattern before coding. Use constant-time lookup and duplicate tracking instead of brute force whenever possible. Write down the invariant for the Stripe round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Salesforce Binary Tree Path Auditor 6 Trees Salesforce Stripe Company Wise Salesforce placement-style challenge focused on Trees. You are given a compact assessment input and must apply DFS traversal, recursion, and path accumulation. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Trees pattern before coding. Use DFS traversal, recursion, and path accumulation instead of brute force whenever possible. Write down the invariant for the Salesforce round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Oracle BST Range Inspector 6 Binary Search Trees Oracle Capgemini Company Wise Oracle placement-style challenge focused on Binary Search Trees. You are given a compact assessment input and must apply ordered traversal and lower/upper bounds. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Binary Search Trees pattern before coding. Use ordered traversal and lower/upper bounds instead of brute force whenever possible. Write down the invariant for the Oracle round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"TCS Priority Heap Ranker 6 Heaps TCS Cisco Company Wise TCS placement-style challenge focused on Heaps. You are given a compact assessment input and must apply top-k selection and priority queue maintenance. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Heaps pattern before coding. Use top-k selection and priority queue maintenance instead of brute force whenever possible. Write down the invariant for the TCS round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Infosys Graph Route Planner 6 Graphs Infosys Razorpay Company Wise Infosys placement-style challenge focused on Graphs. You are given a compact assessment input and must apply BFS, DFS, connected components, and cycle checks. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Graphs pattern before coding. Use BFS, DFS, connected components, and cycle checks instead of brute force whenever possible. Write down the invariant for the Infosys round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Wipro Recursive State Explorer 6 Recursion Wipro Netflix Company Wise Wipro placement-style challenge focused on Recursion. You are given a compact assessment input and must apply base cases and state transition trees. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Recursion pattern before coding. Use base cases and state transition trees instead of brute force whenever possible. Write down the invariant for the Wipro round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Accenture Backtracking Choice Builder 6 Backtracking Accenture TCS Company Wise Accenture placement-style challenge focused on Backtracking. You are given a compact assessment input and must apply choose-explore-unchoose search. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Backtracking pattern before coding. Use choose-explore-unchoose search instead of brute force whenever possible. Write down the invariant for the Accenture round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
"Capgemini Greedy Placement Optimizer 6 Greedy Algorithms Capgemini JP Morgan Company Wise Capgemini placement-style challenge focused on Greedy Algorithms. You are given a compact assessment input and must apply local optimal choices and sorting. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Greedy Algorithms pattern before coding. Use local optimal choices and sorting instead of brute force whenever possible. Write down the invariant for the Capgemini round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Medium
"Cognizant DP Interview Grid 6 Dynamic Programming Cognizant Flipkart Company Wise Cognizant placement-style challenge focused on Dynamic Programming. You are given a compact assessment input and must apply memoization, tabulation, and transitions. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Dynamic Programming pattern before coding. Use memoization, tabulation, and transitions instead of brute force whenever possible. Write down the invariant for the Cognizant round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Hard
"Goldman Sachs Trie Prefix Directory 6 Tries Goldman Sachs Google Company Wise Goldman Sachs placement-style challenge focused on Tries. You are given a compact assessment input and must apply prefix trees and character edges. Explain your approach, handle edge cases, and return the required output exactly. 1 <= n <= 100000
Input values fit inside signed 32-bit integers.
Optimized solutions should target O(N log N) or better unless the prompt requires range structures. Identify the Tries pattern before coding. Use prefix trees and character edges instead of brute force whenever possible. Write down the invariant for the Goldman Sachs round. Check empty, single item, duplicate, and boundary cases. Submit only after the sample and hidden-style cases follow the same logic.",Easy
